Year,Period,Area,Ownership,Industry Code,Industry,Level,Establishments,Firms,Average Employment,Average Weekly Wage,Total Wages,Month 1 Employment,Month 2 Employment,Month 3 Employment,Hierarchical Ordering
2008,1,Wichita,Private,10,"Total, All Industries",0,3101.00,2829.00,44809.00,640.00,372798796.00,44667.00,44757.00,45002.00,1
2008,1,Bell,Private,10,"Total, All Industries",0,4389.00,3790.00,74926.00,651.00,633850385.00,74313.00,74993.00,75472.00,1
2008,1,Midland,Private,10,"Total, All Industries",0,4440.00,4086.00,58885.00,963.00,736896071.00,58486.00,58789.00,59379.00,1
2008,1,Smith,Private,10,"Total, All Industries",0,5137.00,4724.00,80551.00,713.00,746565209.00,80135.00,80608.00,80911.00,1
2008,1,Lubbock,Private,10,"Total, All Industries",0,6639.00,5945.00,97506.00,580.00,735184989.00,97019.00,97784.00,97715.00,1
2008,1,Hidalgo,Private,10,"Total, All Industries",0,10302.00,8866.00,169176.00,485.00,1067120925.00,168678.00,169014.00,169836.00,1
2008,1,El Paso,Private,10,"Total, All Industries",0,13223.00,10945.00,207693.00,552.00,1490004289.00,207284.00,207532.00,208262.00,1
2008,1,Travis,Private,10,"Total, All Industries",0,28299.00,24430.00,450601.00,1010.00,5913734524.00,448550.00,452301.00,450951.00,1
2008,1,Tarrant,Private,10,"Total, All Industries",0,36766.00,30123.00,667896.00,885.00,7688414045.00,664127.00,668194.00,671366.00,1
2008,2,King,Private,10,"Total, All Industries",0,10.00,10.00,114.00,641.00,950122.00,113.00,116.00,113.00,1
2008,2,Borden,Private,10,"Total, All Industries",0,17.00,17.00,34.00,362.00,158502.00,32.00,34.00,35.00,1
2008,2,Kent,Private,10,"Total, All Industries",0,20.00,20.00,94.00,474.00,580998.00,92.00,95.00,96.00,1
2008,2,Stonewall,Private,10,"Total, All Industries",0,52.00,48.00,323.00,559.00,2348486.00,290.00,334.00,346.00,1
2008,2,Irion,Private,10,"Total, All Industries",0,60.00,60.00,462.00,871.00,5227167.00,453.00,458.00,474.00,1
2008,2,Carson,Private,10,"Total, All Industries",0,117.00,116.00,4270.00,1223.00,67907725.00,4330.00,4229.00,4251.00,1
2008,2,Zavala,Private,10,"Total, All Industries",0,130.00,126.00,1948.00,383.00,9707451.00,1912.00,2022.00,1910.00,1
2008,2,Martin,Private,10,"Total, All Industries",0,129.00,128.00,933.00,618.00,7503080.00,926.00,933.00,941.00,1
2008,2,Winkler,Private,10,"Total, All Industries",0,154.00,151.00,1899.00,1016.00,25080675.00,1884.00,1882.00,1931.00,1
2008,2,Goliad,Private,10,"Total, All Industries",0,153.00,152.00,989.00,527.00,6777910.00,981.00,984.00,1001.00,1
2008,2,San Saba,Private,10,"Total, All Industries",0,155.00,152.00,1293.00,413.00,6941529.00,1295.00,1295.00,1288.00,1
2008,2,Trinity,Private,10,"Total, All Industries",0,180.00,170.00,1737.00,464.00,10468879.00,1706.00,1725.00,1779.00,1
2008,2,Coleman,Private,10,"Total, All Industries",0,192.00,190.00,1587.00,460.00,9494636.00,1579.00,1580.00,1601.00,1
2008,2,Red River,Private,10,"Total, All Industries",0,200.00,194.00,2049.00,494.00,13151066.00,2045.00,2035.00,2066.00,1
2008,2,Hansford,Private,10,"Total, All Industries",0,207.00,205.00,1367.00,648.00,11514248.00,1352.00,1353.00,1397.00,1
2008,2,Jack,Private,10,"Total, All Industries",0,208.00,206.00,2382.00,880.00,27250842.00,2417.00,2388.00,2341.00,1
2008,2,Hamilton,Private,10,"Total, All Industries",0,219.00,213.00,2061.00,642.00,17202390.00,2038.00,2049.00,2097.00,1
2008,2,Reeves,Private,10,"Total, All Industries",0,223.00,220.00,2296.00,517.00,15414609.00,2294.00,2285.00,2308.00,1
2008,2,Camp,Private,10,"Total, All Industries",0,228.00,222.00,3834.00,526.00,26212466.00,3807.00,3837.00,3859.00,1
2008,2,Ward,Private,10,"Total, All Industries",0,254.00,245.00,2859.00,905.00,33630501.00,2808.00,2853.00,2916.00,1
2008,2,Parmer,Private,10,"Total, All Industries",0,291.00,278.00,3967.00,653.00,33662707.00,3980.00,3938.00,3982.00,1
2008,2,Frio,Private,10,"Total, All Industries",0,289.00,282.00,3153.00,524.00,21473374.00,3105.00,3176.00,3178.00,1
2008,2,Limestone,Private,10,"Total, All Industries",0,383.00,356.00,5496.00,539.00,38520055.00,5459.00,5493.00,5536.00,1
2008,2,Bandera,Private,10,"Total, All Industries",0,386.00,373.00,2325.00,441.00,13315250.00,2319.00,2297.00,2359.00,1
2008,2,Terry,Private,10,"Total, All Industries",0,386.00,386.00,2846.00,646.00,23892974.00,2835.00,2843.00,2861.00,1
2008,2,Lampasas,Private,10,"Total, All Industries",0,397.00,388.00,3915.00,520.00,26490112.00,3881.00,3920.00,3945.00,1
2008,2,Brewster,Private,10,"Total, All Industries",0,396.00,391.00,3121.00,487.00,19736551.00,3171.00,3120.00,3071.00,1
2008,2,Grimes,Private,10,"Total, All Industries",0,400.00,395.00,5008.00,776.00,50510358.00,4984.00,5016.00,5024.00,1
2008,2,Milam,Private,10,"Total, All Industries",0,431.00,410.00,5640.00,737.00,54051758.00,5589.00,5625.00,5705.00,1
2008,2,Upshur,Private,10,"Total, All Industries",0,453.00,441.00,4855.00,536.00,33855719.00,4845.00,4855.00,4866.00,1
2008,2,Moore,Private,10,"Total, All Industries",0,477.00,459.00,8328.00,649.00,70230356.00,8243.00,8335.00,8407.00,1
2008,2,Panola,Private,10,"Total, All Industries",0,490.00,476.00,7488.00,735.00,71528451.00,7440.00,7485.00,7540.00,1
2008,2,Houston,Private,10,"Total, All Industries",0,543.00,535.00,4287.00,700.00,39030931.00,4271.00,4250.00,4340.00,1
2008,2,Titus,Private,10,"Total, All Industries",0,625.00,603.00,13815.00,593.00,106435268.00,13808.00,13754.00,13882.00,1
2008,2,Jasper,Private,10,"Total, All Industries",0,653.00,608.00,8735.00,617.00,70041812.00,8706.00,8707.00,8791.00,1
2008,3,Fisher,Private,10,"Total, All Industries",0,102.00,97.00,556.00,567.00,4099252.00,561.00,559.00,549.00,1
2008,3,Hartley,Private,10,"Total, All Industries",0,119.00,118.00,895.00,532.00,6183269.00,887.00,903.00,894.00,1
2008,3,Martin,Private,10,"Total, All Industries",0,127.00,126.00,892.00,667.00,7733272.00,905.00,890.00,881.00,1
2008,3,San Augustine,Private,10,"Total, All Industries",0,130.00,128.00,1234.00,511.00,8196112.00,1237.00,1250.00,1216.00,1
2008,3,Shackelford,Private,10,"Total, All Industries",0,143.00,140.00,919.00,689.00,8233181.00,966.00,905.00,885.00,1
2008,3,Brooks,Private,10,"Total, All Industries",0,154.00,144.00,1833.00,531.00,12656145.00,1822.00,1834.00,1844.00,1
2008,3,Mills,Private,10,"Total, All Industries",0,146.00,146.00,1031.00,454.00,6086123.00,1024.00,1033.00,1037.00,1
2008,3,Clay,Private,10,"Total, All Industries",0,161.00,159.00,1452.00,574.00,10845801.00,1457.00,1466.00,1434.00,1
2008,3,Lynn,Private,10,"Total, All Industries",0,189.00,189.00,818.00,495.00,5261345.00,825.00,812.00,817.00,1
2008,3,Morris,Private,10,"Total, All Industries",0,214.00,203.00,4061.00,934.00,49298317.00,4051.00,4069.00,4062.00,1
2008,3,Jack,Private,10,"Total, All Industries",0,210.00,208.00,2420.00,875.00,27538931.00,2398.00,2441.00,2421.00,1
2008,3,McCulloch,Private,10,"Total, All Industries",0,236.00,230.00,2383.00,567.00,17550720.00,2397.00,2365.00,2387.00,1
2008,3,Haskell,Private,10,"Total, All Industries",0,236.00,235.00,1622.00,630.00,13279115.00,1603.00,1624.00,1639.00,1
2008,3,Runnels,Private,10,"Total, All Industries",0,254.00,247.00,2160.00,555.00,15572265.00,2186.00,2154.00,2140.00,1
2008,3,Ward,Private,10,"Total, All Industries",0,257.00,248.00,2980.00,913.00,35379334.00,2916.00,2994.00,3029.00,1
2008,3,Blanco,Private,10,"Total, All Industries",0,278.00,266.00,2099.00,635.00,17313344.00,2101.00,2082.00,2113.00,1
2008,3,Stephens,Private,10,"Total, All Industries",0,300.00,296.00,2675.00,598.00,20794210.00,2689.00,2685.00,2652.00,1
2008,3,Burleson,Private,10,"Total, All Industries",0,327.00,314.00,2999.00,690.00,26898771.00,3027.00,3006.00,2964.00,1
2008,3,Wilbarger,Private,10,"Total, All Industries",0,323.00,316.00,3686.00,583.00,27946527.00,3720.00,3658.00,3679.00,1
2008,3,Freestone,Private,10,"Total, All Industries",0,328.00,317.00,4724.00,734.00,45050029.00,4728.00,4750.00,4693.00,1
2008,3,Ochiltree,Private,10,"Total, All Industries",0,330.00,320.00,3955.00,826.00,42455316.00,3940.00,3946.00,3978.00,1
2008,3,Bandera,Private,10,"Total, All Industries",0,392.00,380.00,2311.00,454.00,13649059.00,2398.00,2333.00,2202.00,1
2008,3,Starr,Private,10,"Total, All Industries",0,427.00,393.00,8110.00,331.00,34868903.00,7923.00,8133.00,8275.00,1
2008,3,Calhoun,Private,10,"Total, All Industries",0,419.00,404.00,8148.00,1021.00,108176540.00,8220.00,8160.00,8064.00,1
2008,3,Llano,Private,10,"Total, All Industries",0,459.00,434.00,3537.00,552.00,25380018.00,3567.00,3606.00,3437.00,1
2008,3,Fannin,Private,10,"Total, All Industries",0,461.00,434.00,4690.00,543.00,33083845.00,4670.00,4699.00,4700.00,1
2008,3,Lamb,Private,10,"Total, All Industries",0,480.00,461.00,3846.00,524.00,26209554.00,3868.00,3879.00,3790.00,1
2008,3,Caldwell,Private,10,"Total, All Industries",0,518.00,475.00,5226.00,500.00,33979295.00,5087.00,5255.00,5336.00,1
2008,3,Bee,Private,10,"Total, All Industries",0,498.00,481.00,4828.00,555.00,34821660.00,4863.00,4817.00,4803.00,1
2008,3,Dawson,Private,10,"Total, All Industries",0,503.00,499.00,2987.00,524.00,20349333.00,3036.00,2998.00,2927.00,1
2008,3,Chambers,Private,10,"Total, All Industries",0,522.00,500.00,8585.00,882.00,98405509.00,8567.00,8706.00,8482.00,1
2008,3,Wilson,Private,10,"Total, All Industries",0,524.00,500.00,4393.00,454.00,25900892.00,4368.00,4426.00,4384.00,1
2008,3,Kleberg,Private,10,"Total, All Industries",0,542.00,510.00,8371.00,572.00,62290355.00,8315.00,8458.00,8340.00,1
2008,3,Aransas,Private,10,"Total, All Industries",0,590.00,561.00,4981.00,515.00,33352199.00,5016.00,4994.00,4932.00,1
2008,3,Palo Pinto,Private,10,"Total, All Industries",0,613.00,588.00,6808.00,669.00,59235876.00,6826.00,6872.00,6727.00,1
2008,3,Coryell,Private,10,"Total, All Industries",0,747.00,687.00,9924.00,596.00,76861106.00,9926.00,9924.00,9921.00,1
2008,3,Rusk,Private,10,"Total, All Industries",0,749.00,722.00,12236.00,813.00,129285792.00,12186.00,12304.00,12218.00,1
2008,3,Val Verde,Private,10,"Total, All Industries",0,835.00,798.00,12651.00,494.00,81321742.00,12623.00,12711.00,12618.00,1
2008,3,Washington,Private,10,"Total, All Industries",0,831.00,810.00,11488.00,625.00,93334358.00,11436.00,11546.00,11482.00,1
2008,3,San Patricio,Private,10,"Total, All Industries",0,1057.00,936.00,13798.00,740.00,132697334.00,13811.00,13832.00,13750.00,1
2008,3,Erath,Private,10,"Total, All Industries",0,974.00,942.00,11953.00,506.00,78560786.00,11919.00,11978.00,11962.00,1
2008,3,Wharton,Private,10,"Total, All Industries",0,1060.00,1007.00,12522.00,581.00,94529235.00,12540.00,12568.00,12457.00,1
2008,3,Lamar,Private,10,"Total, All Industries",0,1105.00,1065.00,17290.00,623.00,140065643.00,17381.00,17260.00,17229.00,1
2008,3,Wise,Private,10,"Total, All Industries",0,1203.00,1157.00,17423.00,842.00,190673655.00,17417.00,17393.00,17460.00,1
2008,3,Nacogdoches,Private,10,"Total, All Industries",0,1215.00,1158.00,17987.00,518.00,121074632.00,17679.00,17878.00,18404.00,1
2008,2,Falls,Private,10,"Total, All Industries",0,216.00,212.00,1916.00,476.00,11851530.00,1915.00,1908.00,1924.00,1
2008,2,Madison,Private,10,"Total, All Industries",0,223.00,219.00,2765.00,492.00,17697596.00,2744.00,2757.00,2794.00,1
2008,2,Robertson,Private,10,"Total, All Industries",0,260.00,252.00,2843.00,632.00,23378721.00,2830.00,2830.00,2870.00,1
2008,2,Bailey,Private,10,"Total, All Industries",0,260.00,258.00,2102.00,542.00,14808181.00,2057.00,2089.00,2160.00,1
2008,2,Floyd,Private,10,"Total, All Industries",0,262.00,260.00,1307.00,463.00,7861440.00,1284.00,1272.00,1364.00,1
2008,2,Wilbarger,Private,10,"Total, All Industries",0,317.00,310.00,3614.00,536.00,25169790.00,3588.00,3593.00,3662.00,1
2008,2,Ochiltree,Private,10,"Total, All Industries",0,328.00,318.00,3932.00,789.00,40311468.00,3893.00,3902.00,4001.00,1
2008,2,Jackson,Private,10,"Total, All Industries",0,339.00,324.00,4045.00,650.00,34161608.00,3951.00,4006.00,4177.00,1
2008,2,Andrews,Private,10,"Total, All Industries",0,346.00,330.00,4188.00,893.00,48641632.00,4110.00,4185.00,4269.00,1
2008,2,Gonzales,Private,10,"Total, All Industries",0,423.00,406.00,5068.00,537.00,35356984.00,5017.00,5081.00,5107.00,1
2008,2,Lavaca,Private,10,"Total, All Industries",0,444.00,434.00,5121.00,494.00,32880626.00,5056.00,5118.00,5189.00,1
2008,2,Llano,Private,10,"Total, All Industries",0,465.00,440.00,3538.00,550.00,25300768.00,3442.00,3563.00,3609.00,1
2008,2,Deaf Smith,Private,10,"Total, All Industries",0,473.00,463.00,5925.00,568.00,43782824.00,5963.00,5926.00,5885.00,1
2008,2,Gaines,Private,10,"Total, All Industries",0,478.00,465.00,3807.00,662.00,32744501.00,3704.00,3832.00,3885.00,1
2008,2,Shelby,Private,10,"Total, All Industries",0,489.00,465.00,6852.00,520.00,46356474.00,6783.00,6818.00,6954.00,1
2008,2,Young,Private,10,"Total, All Industries",0,590.00,566.00,5769.00,695.00,52131236.00,5754.00,5756.00,5796.00,1
2008,2,Aransas,Private,10,"Total, All Industries",0,592.00,566.00,4984.00,532.00,34467570.00,4908.00,4997.00,5048.00,1
2008,2,Palo Pinto,Private,10,"Total, All Industries",0,610.00,585.00,6784.00,656.00,57878226.00,6730.00,6770.00,6852.00,1
2008,2,Hockley,Private,10,"Total, All Industries",0,621.00,598.00,6998.00,729.00,66295219.00,7013.00,6963.00,7018.00,1
2008,2,Hill,Private,10,"Total, All Industries",0,672.00,646.00,7151.00,503.00,46782247.00,7083.00,7182.00,7189.00,1
2008,2,Coryell,Private,10,"Total, All Industries",0,739.00,678.00,9960.00,579.00,75017357.00,9942.00,9942.00,9995.00,1
2008,2,Hardin,Private,10,"Total, All Industries",0,736.00,682.00,9953.00,633.00,81836658.00,9950.00,9995.00,9913.00,1
2008,2,Atascosa,Private,10,"Total, All Industries",0,715.00,690.00,7277.00,624.00,58995179.00,7182.00,7286.00,7363.00,1
2008,2,Rusk,Private,10,"Total, All Industries",0,745.00,717.00,12020.00,770.00,120387558.00,11865.00,12152.00,12042.00,1
2008,2,Maverick,Private,10,"Total, All Industries",0,774.00,729.00,10340.00,391.00,52558910.00,10257.00,10335.00,10428.00,1
2008,2,Wood,Private,10,"Total, All Industries",0,789.00,748.00,7794.00,536.00,54299680.00,7776.00,7864.00,7742.00,1
2008,2,Austin,Private,10,"Total, All Industries",0,825.00,807.00,10240.00,785.00,104485952.00,10174.00,10248.00,10298.00,1
2008,2,Hale,Private,10,"Total, All Industries",0,873.00,839.00,11626.00,548.00,82818766.00,11517.00,11656.00,11705.00,1
2008,2,Bastrop,Private,10,"Total, All Industries",0,943.00,879.00,9745.00,565.00,71547437.00,9654.00,9758.00,9822.00,1
2008,2,Harrison,Private,10,"Total, All Industries",0,1210.00,1154.00,20176.00,703.00,184257516.00,20201.00,20041.00,20286.00,1
2008,2,Hunt,Private,10,"Total, All Industries",0,1317.00,1220.00,21972.00,736.00,210220417.00,21652.00,22009.00,22255.00,1
2008,2,Parker,Private,10,"Total, All Industries",0,2033.00,1929.00,21475.00,648.00,180856747.00,21223.00,21526.00,21676.00,1
2008,2,Taylor,Private,10,"Total, All Industries",0,3270.00,2891.00,48422.00,604.00,380059547.00,48226.00,48443.00,48598.00,1
2008,2,Gregg,Private,10,"Total, All Industries",0,3913.00,3489.00,67687.00,749.00,659267436.00,67354.00,67673.00,68035.00,1
2008,2,Bell,Private,10,"Total, All Industries",0,4441.00,3821.00,76641.00,639.00,636378742.00,76375.00,76569.00,76980.00,1
2008,2,McLennan,Private,10,"Total, All Industries",0,4715.00,4242.00,86156.00,651.00,729599498.00,85844.00,86220.00,86403.00,1
2008,2,Jefferson,Private,10,"Total, All Industries",0,5698.00,5014.00,107288.00,826.00,1152043528.00,106684.00,107356.00,107825.00,1
2008,2,Nueces,Private,10,"Total, All Industries",0,7955.00,6882.00,128420.00,707.00,1179846886.00,128138.00,128643.00,128480.00,1
2008,2,Tarrant,Private,10,"Total, All Industries",0,36953.00,30255.00,673912.00,833.00,7295379657.00,671659.00,674494.00,675583.00,1
2008,2,Harris,Private,10,"Total, All Industries",0,97022.00,80657.00,1810764.00,1087.00,25586999486.00,1799118.00,1809305.00,1823869.00,1
2008,3,Loving,Private,10,"Total, All Industries",0,10.00,10.00,72.00,692.00,650804.00,71.00,70.00,76.00,1
2008,3,Motley,Private,10,"Total, All Industries",0,50.00,50.00,261.00,420.00,1427584.00,266.00,262.00,256.00,1
2008,3,Armstrong,Private,10,"Total, All Industries",0,55.00,55.00,253.00,687.00,2258708.00,256.00,265.00,238.00,1
2008,3,Real,Private,10,"Total, All Industries",0,79.00,78.00,487.00,380.00,2406065.00,503.00,508.00,449.00,1
2008,3,Delta,Private,10,"Total, All Industries",0,86.00,85.00,929.00,434.00,5244608.00,933.00,924.00,929.00,1
2008,2,Fayette,Private,10,"Total, All Industries",0,739.00,716.00,7320.00,581.00,55318969.00,7304.00,7306.00,7351.00,1
2008,2,Hopkins,Private,10,"Total, All Industries",0,745.00,716.00,9383.00,577.00,70350266.00,9387.00,9356.00,9405.00,1
2008,2,Cherokee,Private,10,"Total, All Industries",0,793.00,760.00,11304.00,504.00,74004770.00,11461.00,11293.00,11157.00,1
2008,2,Navarro,Private,10,"Total, All Industries",0,879.00,837.00,12044.00,557.00,87175268.00,11979.00,12008.00,12145.00,1
2008,2,Gillespie,Private,10,"Total, All Industries",0,951.00,937.00,7906.00,553.00,56831455.00,7828.00,7912.00,7978.00,1
2008,2,San Patricio,Private,10,"Total, All Industries",0,1071.00,950.00,13902.00,751.00,135763684.00,13873.00,13921.00,13912.00,1
2008,2,Liberty,Private,10,"Total, All Industries",0,1038.00,951.00,13361.00,642.00,111524833.00,13343.00,13363.00,13378.00,1
2008,2,Kendall,Private,10,"Total, All Industries",0,1039.00,1015.00,8827.00,663.00,76087634.00,8783.00,8833.00,8864.00,1
2008,2,Lamar,Private,10,"Total, All Industries",0,1101.00,1061.00,17473.00,617.00,140142570.00,17436.00,17408.00,17574.00,1
2008,2,Rockwall,Private,10,"Total, All Industries",0,1578.00,1495.00,16800.00,611.00,133340870.00,16639.00,16809.00,16951.00,1
2008,2,Randall,Private,10,"Total, All Industries",0,2051.00,1918.00,23737.00,574.00,177208605.00,23777.00,23718.00,23716.00,1
2008,2,Bowie,Private,10,"Total, All Industries",0,2133.00,1925.00,32412.00,623.00,262663583.00,32218.00,32423.00,32595.00,1
2008,2,Ellis,Private,10,"Total, All Industries",0,2316.00,2145.00,32772.00,685.00,291791826.00,32620.00,32734.00,32962.00,1
2008,2,Comal,Private,10,"Total, All Industries",0,2660.00,2503.00,34434.00,603.00,269873466.00,33459.00,34508.00,35335.00,1
2008,2,Wichita,Private,10,"Total, All Industries",0,3098.00,2829.00,45049.00,611.00,357704639.00,45006.00,45029.00,45112.00,1
2008,2,Ector,Private,10,"Total, All Industries",0,3206.00,2915.00,52161.00,837.00,567234039.00,51685.00,52044.00,52755.00,1
2008,2,Brazoria,Private,10,"Total, All Industries",0,4447.00,3912.00,69751.00,868.00,787041152.00,70208.00,69663.00,69382.00,1
2008,2,Midland,Private,10,"Total, All Industries",0,4484.00,4124.00,60443.00,946.00,743499914.00,59752.00,60380.00,61198.00,1
2008,2,Webb,Private,10,"Total, All Industries",0,4701.00,4300.00,67691.00,490.00,431500579.00,67162.00,67821.00,68090.00,1
2008,2,Galveston,Private,10,"Total, All Industries",0,5072.00,4502.00,70351.00,753.00,688425982.00,69688.00,70604.00,70762.00,1
2008,2,Cameron,Private,10,"Total, All Industries",0,6271.00,5396.00,96638.00,471.00,591905957.00,97163.00,96494.00,96258.00,1
2008,2,Montgomery,Private,10,"Total, All Industries",0,8069.00,7108.00,105131.00,816.00,1115216143.00,104334.00,105113.00,105945.00,1
2008,2,Hidalgo,Private,10,"Total, All Industries",0,10340.00,8899.00,169286.00,482.00,1061116791.00,171198.00,169885.00,166775.00,1
2008,2,El Paso,Private,10,"Total, All Industries",0,13285.00,10980.00,208692.00,537.00,1455868988.00,208349.00,209016.00,208711.00,1
2008,2,Collin,Private,10,"Total, All Industries",0,16928.00,14604.00,258880.00,1002.00,3370817172.00,256420.00,259021.00,261198.00,1
2008,3,Kent,Private,10,"Total, All Industries",0,22.00,22.00,93.00,426.00,517031.00,95.00,94.00,91.00,1
2008,3,Kenedy,Private,10,"Total, All Industries",0,23.00,23.00,413.00,952.00,5110114.00,402.00,423.00,414.00,1
2008,3,Terrell,Private,10,"Total, All Industries",0,29.00,29.00,98.00,539.00,688652.00,101.00,97.00,97.00,1
2008,3,Stonewall,Private,10,"Total, All Industries",0,53.00,49.00,346.00,577.00,2598111.00,352.00,345.00,342.00,1
2008,3,Throckmorton,Private,10,"Total, All Industries",0,50.00,50.00,277.00,628.00,2263446.00,265.00,284.00,283.00,1
2008,3,Sterling,Private,10,"Total, All Industries",0,61.00,61.00,430.00,741.00,4137924.00,439.00,430.00,420.00,1
2008,3,Schleicher,Private,10,"Total, All Industries",0,67.00,67.00,573.00,650.00,4846481.00,571.00,574.00,575.00,1
2008,3,Jeff Davis,Private,10,"Total, All Industries",0,68.00,67.00,660.00,494.00,4234102.00,680.00,656.00,643.00,1
2008,3,Lipscomb,Private,10,"Total, All Industries",0,88.00,86.00,1002.00,863.00,11240684.00,1000.00,991.00,1015.00,1
2008,3,Collingsworth,Private,10,"Total, All Industries",0,90.00,90.00,609.00,484.00,3833646.00,609.00,607.00,611.00,1
2008,3,Upton,Private,10,"Total, All Industries",0,97.00,91.00,990.00,872.00,11223327.00,954.00,988.00,1028.00,1
2008,3,Garza,Private,10,"Total, All Industries",0,128.00,125.00,1332.00,584.00,10121225.00,1353.00,1323.00,1321.00,1
2008,3,Knox,Private,10,"Total, All Industries",0,139.00,135.00,877.00,691.00,7880418.00,882.00,874.00,875.00,1
2008,3,Presidio,Private,10,"Total, All Industries",0,144.00,141.00,1150.00,410.00,6126983.00,1165.00,1127.00,1158.00,1
2008,3,Sabine,Private,10,"Total, All Industries",0,153.00,146.00,1767.00,865.00,19866422.00,1756.00,1763.00,1783.00,1
2008,3,San Saba,Private,10,"Total, All Industries",0,157.00,154.00,1257.00,459.00,7492711.00,1285.00,1261.00,1224.00,1
2008,3,Rains,Private,10,"Total, All Industries",0,159.00,155.00,1266.00,453.00,7454985.00,1268.00,1271.00,1259.00,1
2008,3,Kimble,Private,10,"Total, All Industries",0,159.00,159.00,1251.00,446.00,7253156.00,1265.00,1259.00,1228.00,1
2008,3,Winkler,Private,10,"Total, All Industries",0,163.00,160.00,1960.00,1023.00,26076012.00,1924.00,1971.00,1985.00,1
2008,3,Hunt,Private,10,"Total, All Industries",0,1325.00,1226.00,21958.00,783.00,223436611.00,21998.00,21980.00,21896.00,1
2008,3,Kaufman,Private,10,"Total, All Industries",0,1627.00,1522.00,20104.00,601.00,156966261.00,20095.00,20194.00,20024.00,1
2008,3,Angelina,Private,10,"Total, All Industries",0,1777.00,1629.00,29912.00,641.00,249109568.00,29956.00,29977.00,29803.00,1
2008,3,Parker,Private,10,"Total, All Industries",0,2038.00,1933.00,21783.00,649.00,183858259.00,21569.00,21889.00,21891.00,1
2008,3,Ellis,Private,10,"Total, All Industries",0,2329.00,2156.00,32840.00,656.00,279976760.00,32942.00,32806.00,32773.00,1
2008,3,Johnson,Private,10,"Total, All Industries",0,2461.00,2285.00,34141.00,669.00,296891574.00,34167.00,34209.00,34047.00,1
2008,3,Brazoria,Private,10,"Total, All Industries",0,4495.00,3952.00,69803.00,820.00,743775196.00,70031.00,70178.00,69200.00,1
2008,3,Smith,Private,10,"Total, All Industries",0,5207.00,4791.00,82796.00,737.00,792856074.00,82941.00,83373.00,82073.00,1
2008,3,Jefferson,Private,10,"Total, All Industries",0,5695.00,4990.00,108455.00,813.00,1146631685.00,108602.00,109739.00,107023.00,1
2008,3,Lubbock,Private,10,"Total, All Industries",0,6695.00,5995.00,99311.00,594.00,766783739.00,98773.00,99433.00,99727.00,1
2008,3,Fort Bend,Private,10,"Total, All Industries",0,8283.00,7460.00,108208.00,875.00,1230820657.00,108493.00,109122.00,107008.00,1
2008,3,Hidalgo,Private,10,"Total, All Industries",0,10376.00,8923.00,165126.00,489.00,1049320906.00,165187.00,165882.00,164308.00,1
2008,3,Denton,Private,10,"Total, All Industries",0,10499.00,9200.00,138647.00,719.00,1296249689.00,138452.00,139033.00,138456.00,1
2008,3,Tarrant,Private,10,"Total, All Industries",0,37179.00,30455.00,673819.00,828.00,7250323581.00,673992.00,675656.00,671809.00,1
2008,4,Loving,Private,10,"Total, All Industries",0,10.00,10.00,71.00,812.00,749123.00,72.00,69.00,72.00,1
2008,4,Kent,Private,10,"Total, All Industries",0,22.00,22.00,94.00,493.00,603043.00,92.00,90.00,100.00,1
2008,4,Terrell,Private,10,"Total, All Industries",0,31.00,31.00,105.00,625.00,856310.00,98.00,108.00,110.00,1
2008,4,Foard,Private,10,"Total, All Industries",0,34.00,33.00,231.00,397.00,1192910.00,231.00,230.00,232.00,1
2008,4,Throckmorton,Private,10,"Total, All Industries",0,49.00,49.00,288.00,581.00,2172513.00,291.00,282.00,290.00,1
2008,4,Armstrong,Private,10,"Total, All Industries",0,51.00,51.00,282.00,917.00,3360011.00,327.00,260.00,259.00,1
2008,4,Dickens,Private,10,"Total, All Industries",0,51.00,51.00,303.00,552.00,2174924.00,300.00,301.00,308.00,1
2008,4,Kinney,Private,10,"Total, All Industries",0,51.00,51.00,335.00,439.00,1908886.00,337.00,331.00,336.00,1
2008,4,Glasscock,Private,10,"Total, All Industries",0,55.00,55.00,253.00,661.00,2176819.00,238.00,274.00,248.00,1
2008,4,Jeff Davis,Private,10,"Total, All Industries",0,68.00,67.00,646.00,629.00,5286865.00,642.00,660.00,637.00,1
2008,4,Coke,Private,10,"Total, All Industries",0,75.00,73.00,285.00,500.00,1849654.00,284.00,281.00,289.00,1
2008,4,Upton,Private,10,"Total, All Industries",0,96.00,90.00,1011.00,1063.00,13975459.00,1027.00,997.00,1010.00,1
2008,4,La Salle,Private,10,"Total, All Industries",0,95.00,91.00,1012.00,820.00,10796788.00,1073.00,988.00,976.00,1
2008,4,Fisher,Private,10,"Total, All Industries",0,101.00,96.00,582.00,649.00,4907658.00,534.00,589.00,623.00,1
2008,4,Crane,Private,10,"Total, All Industries",0,105.00,100.00,1222.00,1130.00,17961641.00,1219.00,1240.00,1208.00,1
2008,4,Newton,Private,10,"Total, All Industries",0,131.00,129.00,1279.00,526.00,8739858.00,1280.00,1277.00,1279.00,1
2008,4,San Augustine,Private,10,"Total, All Industries",0,132.00,130.00,1210.00,556.00,8750330.00,1229.00,1208.00,1193.00,1
2008,4,Mason,Private,10,"Total, All Industries",0,140.00,139.00,837.00,534.00,5806999.00,838.00,827.00,845.00,1
2008,4,Baylor,Private,10,"Total, All Industries",0,145.00,144.00,996.00,519.00,6726046.00,994.00,1000.00,995.00,1
